submission_score,Positive,Negative
2877,0.5,1.0
4663,0.3,0.6
15232,0.5330739299610895,0.6848249027237354
473,0.5405405405405406,0.7567567567567568
2224,0.5714285714285714,0.5428571428571428
213,0.375,0.6513157894736842
337,0.34782608695652173,0.5217391304347826
3967,0.47368421052631576,0.47368421052631576
192,0.425531914893617,0.7127659574468085
440,0.4838709677419355,0.6290322580645161
454,0.4523809523809524,0.6666666666666666
27044,0.3252032520325203,0.5772357723577236
16923,0.49800796812749004,0.6573705179282868
5893,0.40625,0.71875
2350,0.5,0.6
5546,0.5952380952380952,0.5238095238095238
1192,0.25,0.625
27220,0.49557522123893805,0.7079646017699115
2536,0.3333333333333333,0.6666666666666666
573,0.3958333333333333,0.7916666666666666
1880,0.5416666666666666,0.4166666666666667
1264,0.4,0.6666666666666666
2748,0.43478260869565216,0.6521739130434783
653,0.4,0.7
3753,0.0,0.5
921,0.25,0.5
6273,0.46153846153846156,0.8461538461538461
23416,0.32517482517482516,0.6503496503496503
34517,0.47692307692307695,0.717948717948718
1524,0.4782608695652174,0.8695652173913043
7421,0.5079365079365079,0.5873015873015873
156,0.44,0.6285714285714286
1107,0.5172413793103449,0.7931034482758621
841,0.09090909090909091,0.7727272727272727
15196,0.3838383838383838,0.7474747474747475
2880,0.5,0.5
9022,0.37777777777777777,0.6888888888888889
1271,0.38095238095238093,0.5952380952380952
1146,0.36,0.56
1691,0.4153846153846154,0.7230769230769231
4502,0.3076923076923077,0.6923076923076923
1984,0.5789473684210527,0.6842105263157895
3488,0.44,0.64
8127,0.4576271186440678,0.7457627118644068
16129,0.44029850746268656,0.7014925373134329
3041,0.4,0.4
5768,0.39473684210526316,0.5789473684210527
8714,0.4782608695652174,0.7391304347826086
4990,0.5818181818181818,0.8181818181818182
1153,0.45454545454545453,0.6363636363636364
6168,0.6458333333333334,0.6666666666666666
1122,0.35294117647058826,0.7058823529411765
5196,0.7692307692307693,0.8461538461538461
6234,0.6176470588235294,0.7941176470588235
6257,0.5476190476190477,0.6904761904761905
44146,0.4648173207036536,0.6860622462787551
628,0.46808510638297873,0.7021276595744681
4142,0.5138888888888888,0.5694444444444444
429,0.35294117647058826,0.7254901960784313
1544,0.358974358974359,0.6410256410256411
10865,0.5,0.6379310344827587
587,0.32,0.52
1454,0.5135135135135135,0.5675675675675675
5452,0.3103448275862069,0.7241379310344828
7802,0.4,0.7333333333333333
3724,0.5163043478260869,0.7228260869565217
6000,0.42857142857142855,0.7714285714285715
4381,0.45,0.65
6365,0.48148148148148145,0.5555555555555556
5354,0.43548387096774194,0.7096774193548387
4268,0.46551724137931033,0.7068965517241379
846,0.6086956521739131,0.6956521739130435
5456,0.2413793103448276,0.7241379310344828
636,0.38461538461538464,1.0
4225,0.3793103448275862,0.5517241379310345
4036,0.25,0.875
160,0.4305555555555556,0.6388888888888888
1977,0.375,0.7321428571428571
7333,0.5402298850574713,0.7011494252873564
3332,0.49206349206349204,0.6031746031746031
283,0.45652173913043476,0.6739130434782609
6248,0.3902439024390244,0.7560975609756098
941,0.4117647058823529,0.7352941176470589
2198,0.3787878787878788,0.6818181818181818
3892,0.3611111111111111,0.8055555555555556
1572,0.4,0.6
4458,0.5882352941176471,0.6764705882352942
715,0.16666666666666666,0.5
4736,0.11538461538461539,0.6538461538461539
9276,0.43023255813953487,0.6511627906976745
1631,0.4722222222222222,0.8333333333333334
2580,0.4838709677419355,0.7096774193548387
7578,0.40350877192982454,0.6140350877192983
3392,0.2727272727272727,0.5454545454545454
6285,0.5555555555555556,0.5555555555555556
1743,0.35135135135135137,0.6756756756756757
1772,0.4050632911392405,0.6962025316455697
6267,0.5,0.5625
957,0.5,0.625
1254,0.42857142857142855,0.7346938775510204
3112,0.47058823529411764,0.6470588235294118
2516,0.16,0.72
48399,0.5064935064935064,0.6965761511216056
3,0.405152224824356,0.2728337236533958
23677,0.4552238805970149,0.664179104477612
18992,0.4025974025974026,0.7142857142857143
982,0.2727272727272727,0.7272727272727273
435,0.34375,0.625
4162,0.3181818181818182,0.8181818181818182
5356,0.5,0.5882352941176471
6562,0.5483870967741935,0.7096774193548387
576,0.21052631578947367,0.42105263157894735
1890,0.4875,0.7875
2047,0.3333333333333333,0.6666666666666666
1451,0.2903225806451613,0.6774193548387096
8501,0.4897959183673469,0.6122448979591837
8507,0.5736434108527132,0.7286821705426356
4112,0.49206349206349204,0.7301587301587301
20511,0.4044943820224719,0.6966292134831461
2566,0.3333333333333333,0.6666666666666666
2232,0.3333333333333333,0.5833333333333334
11868,0.2891566265060241,0.6024096385542169
1227,0.3488372093023256,0.627906976744186
2605,0.4375,0.7083333333333334
3938,0.5,0.625
979,0.4,0.6666666666666666
2100,0.3333333333333333,0.6111111111111112
863,0.2,0.8
1662,0.5,1.0
3699,0.16666666666666666,0.3333333333333333
3383,0.6666666666666666,0.6666666666666666
6900,0.2857142857142857,0.6428571428571429
22678,0.4965986394557823,0.6530612244897959
1915,0.5,0.3333333333333333
21162,0.4919614147909968,0.7138263665594855
206,0.4716981132075472,0.6226415094339622
482,0.26666666666666666,0.6
478,0.4666666666666667,0.5333333333333333
3719,0.4090909090909091,0.7727272727272727
382,0.4691358024691358,0.6790123456790124
7232,0.36,0.52
618,0.35294117647058826,0.7647058823529411
4665,0.5769230769230769,0.6153846153846154
2666,0.41509433962264153,0.6981132075471698
5642,0.47058823529411764,0.8529411764705882
11052,0.52,0.6
2202,0.4,0.7666666666666667
2685,0.39285714285714285,0.4642857142857143
2310,0.5625,0.5
3913,0.5454545454545454,0.45454545454545453
11297,0.4057971014492754,0.6014492753623188
2436,0.5428571428571428,0.6714285714285714
37,0.3548387096774194,0.5865102639296188
1090,0.4,0.7333333333333333
5907,0.4444444444444444,0.6111111111111112
2495,0.9090909090909091,0.7272727272727273
292,0.30158730158730157,0.6507936507936508
101,0.39880952380952384,0.5833333333333334
3429,0.2,0.4
431,0.48333333333333334,0.6333333333333333
3010,0.3870967741935484,0.7096774193548387
2004,0.625,0.375
18176,0.3684210526315789,0.6947368421052632
7375,0.2727272727272727,0.9090909090909091
5401,0.5,0.6666666666666666
1931,0.45454545454545453,0.5
776,0.4782608695652174,0.6521739130434783
3785,0.43137254901960786,0.6274509803921569
2466,0.4444444444444444,0.7301587301587301
5329,0.42857142857142855,0.6428571428571429
7174,0.375,0.5833333333333334
19716,0.5188679245283019,0.6415094339622641
6025,0.36666666666666664,0.4666666666666667
2669,0.23529411764705882,0.6078431372549019
3083,0.5384615384615384,0.6153846153846154
1372,0.55,0.6
5150,0.3333333333333333,0.7450980392156863
3544,0.5555555555555556,0.6666666666666666
5261,0.4,0.6666666666666666
5016,0.3076923076923077,0.5384615384615384
5288,0.25,0.75
1465,1.0,1.0
4035,0.4666666666666667,0.6222222222222222
4214,0.5142857142857142,0.7142857142857143
83,0.40331491712707185,0.5193370165745856
362,0.38095238095238093,0.7142857142857143
1430,0.2857142857142857,0.9285714285714286
2351,0.45,0.65
24216,0.48936170212765956,0.7180851063829787
3059,0.4805194805194805,0.6103896103896104
1265,0.45161290322580644,0.5483870967741935
11876,0.4125,0.6
4038,0.5,0.7647058823529411
29818,0.4808259587020649,0.6460176991150443
3855,0.46808510638297873,0.6382978723404256
17206,0.3870967741935484,0.6129032258064516
17477,0.4129032258064516,0.6451612903225806
2333,0.375,0.5833333333333334
23541,0.5185185185185185,0.6049382716049383
1580,0.38181818181818183,0.6363636363636364
4833,0.4583333333333333,0.625
2870,0.46153846153846156,0.8461538461538461
2257,0.5,0.5882352941176471
6773,0.6071428571428571,0.7142857142857143
4550,0.3333333333333333,0.7142857142857143
3180,0.2222222222222222,0.6666666666666666
2323,0.36363636363636365,0.7272727272727273
2120,0.21739130434782608,0.6956521739130435
905,0.5294117647058824,0.5294117647058824
14300,0.4727272727272727,0.6
491,0.34285714285714286,0.4
2003,0.5857142857142857,0.6857142857142857
15940,0.6153846153846154,0.46153846153846156
2809,0.4117647058823529,0.6764705882352942
3900,0.4444444444444444,0.5833333333333334
7311,0.3695652173913043,0.6304347826086957
3447,0.3944954128440367,0.6422018348623854
7155,0.36363636363636365,0.7474747474747475
15808,0.4895833333333333,0.6041666666666666
9893,0.5925925925925926,0.6851851851851852
9976,0.352112676056338,0.6619718309859155
3659,0.5,0.75
3644,0.6075949367088608,0.6455696202531646
1820,0.5526315789473685,0.7631578947368421
3462,0.5531914893617021,0.48936170212765956
919,0.44642857142857145,0.6785714285714286
4973,0.42857142857142855,0.9285714285714286
3783,0.46153846153846156,0.6923076923076923
10576,0.35294117647058826,0.7647058823529411
1189,0.6923076923076923,0.5384615384615384
3663,0.375,0.5
1366,1.0,1.0
17241,0.3356164383561644,0.678082191780822
12,0.36833333333333335,0.5166666666666667
2571,0.32,0.66
8172,0.3374233128834356,0.6503067484662577
38016,0.5,0.646551724137931
2102,0.0,0.0
295,0.43956043956043955,0.6153846153846154
355,0.375,0.5833333333333334
200,0.40384615384615385,0.6730769230769231
2111,0.5,0.25
6633,0.21052631578947367,0.7894736842105263
655,0.46551724137931033,0.7068965517241379
4759,0.5483870967741935,0.5806451612903226
2306,0.6153846153846154,0.5384615384615384
1044,0.5128205128205128,0.6410256410256411
4642,0.44,0.7466666666666667
2585,0.6363636363636364,0.7272727272727273
4426,0.38461538461538464,0.6410256410256411
3270,0.25,0.5625
2392,0.46153846153846156,0.5
1803,0.25,0.75
3441,0.625,0.625
2440,0.6666666666666666,0.8333333333333334
1466,0.6666666666666666,0.6666666666666666
952,1.0,0.0
141,0.36809815950920244,0.656441717791411
20421,0.4883720930232558,0.6627906976744186
13469,0.49846153846153846,0.676923076923077
543,0.4888888888888889,0.6666666666666666
2352,0.0,0.0
5149,0.39593908629441626,0.6294416243654822
2482,0.38461538461538464,0.6538461538461539
855,0.5294117647058824,0.6588235294117647
1296,0.5,0.75
288,0.42857142857142855,0.6571428571428571
826,0.3684210526315789,0.6578947368421053
5188,0.35294117647058826,0.5882352941176471
942,0.4074074074074074,0.8518518518518519
879,0.48333333333333334,0.7
5333,0.5,0.5416666666666666
32770,0.39263803680981596,0.6687116564417178
4061,0.38202247191011235,0.6629213483146067
2952,0.5,0.6964285714285714
2087,0.4,0.35
11045,0.5384615384615384,0.6461538461538462
5316,0.5454545454545454,0.696969696969697
1747,0.5,0.6666666666666666
9393,0.625,0.75
6232,0.6666666666666666,0.8
5120,0.421875,0.578125
1672,0.4166666666666667,0.8333333333333334
2654,0.5365853658536586,0.6585365853658537
2746,0.2,0.4
2757,0.5,0.8
1201,0.3333333333333333,0.5833333333333334
55,0.3824561403508772,0.5578947368421052
943,0.42857142857142855,0.7714285714285715
373,0.3870967741935484,0.5483870967741935
2142,0.39285714285714285,0.6428571428571429
544,0.19047619047619047,0.5714285714285714
4157,0.4067796610169492,0.6610169491525424
14071,0.41208791208791207,0.6978021978021978
38444,0.46568627450980393,0.696078431372549
12793,0.5277777777777778,0.6666666666666666
3003,0.3409090909090909,0.75
1464,0.47619047619047616,0.7142857142857143
10598,0.3617021276595745,0.574468085106383
9885,0.36082474226804123,0.711340206185567
1056,0.4444444444444444,0.7777777777777778
4562,0.42424242424242425,0.6363636363636364
3268,0.4473684210526316,0.631578947368421
1397,0.375,0.875
7750,0.41935483870967744,0.6451612903225806
5163,0.5185185185185185,0.6666666666666666
2788,0.3333333333333333,0.6666666666666666
5671,0.375,0.7222222222222222
2328,0.5135135135135135,0.5945945945945946
922,0.4,0.7333333333333333
1538,0.4,0.7333333333333333
5592,0.4666666666666667,0.8
2565,0.4444444444444444,0.6666666666666666
614,0.625,0.5
6152,0.46774193548387094,0.7096774193548387
74,0.36893203883495146,0.5631067961165048
390,0.40625,0.5625
1289,0.46153846153846156,0.6153846153846154
996,0.4090909090909091,0.7272727272727273
280,0.4117647058823529,0.6470588235294118
322,0.4727272727272727,0.6363636363636364
5200,0.45,0.6333333333333333
1387,0.5714285714285714,0.7142857142857143
893,0.6666666666666666,0.4444444444444444
872,0.35,0.65
1584,0.35294117647058826,0.8235294117647058
6041,0.2777777777777778,0.7222222222222222
2718,0.36231884057971014,0.6884057971014492
3862,0.5555555555555556,0.7777777777777778
4056,0.41379310344827586,0.6551724137931034
7604,0.4,0.72
3864,0.4583333333333333,0.7083333333333334
1378,0.3333333333333333,0.3333333333333333
1102,0.5416666666666666,0.6666666666666666
492,0.34375,0.625
5118,0.5909090909090909,0.45454545454545453
664,0.30434782608695654,0.782608695652174
5349,0.6206896551724138,0.5517241379310345
3630,0.6,0.6
3515,0.5,0.5
1506,0.35,0.9
4457,0.4444444444444444,0.6944444444444444
8,0.33383010432190763,0.5275707898658718
658,0.3442622950819672,0.7540983606557377
62,0.39408866995073893,0.5615763546798029
182,0.29069767441860467,0.7209302325581395
1585,0.415929203539823,0.7168141592920354
2532,0.35294117647058826,0.7058823529411765
1062,0.38461538461538464,0.6410256410256411
4313,0.45,0.5
1245,0.3488372093023256,0.5348837209302325
26971,0.3595505617977528,0.7116104868913857
31581,0.4392523364485981,0.6728971962616822
1261,0.16666666666666666,0.8333333333333334
3134,0.2857142857142857,0.5
4544,0.5,0.5454545454545454
13079,0.5076923076923077,0.6461538461538462
22153,0.38613861386138615,0.7227722772277227
334,0.4222222222222222,0.6888888888888889
6603,0.5,0.7857142857142857
512,0.42105263157894735,0.5263157894736842
3702,0.5416666666666666,0.6805555555555556
5578,0.375,0.625
6353,0.4861111111111111,0.75
668,0.5,0.6666666666666666
3400,0.35714285714285715,0.75
6167,0.42857142857142855,0.7857142857142857
1143,0.35,0.6
3483,0.4074074074074074,0.6296296296296297
1853,0.5625,0.625
35115,0.4265279583875163,0.6879063719115734
23639,0.4323529411764706,0.6911764705882353
1225,0.4647887323943662,0.6901408450704225
12918,0.38461538461538464,0.6153846153846154
3181,0.5,0.7058823529411765
16505,0.36923076923076925,0.6923076923076923
31288,0.3970893970893971,0.7255717255717256
1664,0.5,0.6818181818181818
17070,0.3684210526315789,0.6947368421052632
7194,0.3953488372093023,0.813953488372093
3475,0.3125,0.625
3087,0.4583333333333333,0.6875
5428,0.3709677419354839,0.6290322580645161
16769,0.3684210526315789,0.5789473684210527
5722,0.6666666666666666,0.7017543859649122
3814,0.3103448275862069,0.7241379310344828
6315,0.5,0.6190476190476191
2682,0.4097222222222222,0.6597222222222222
2143,0.5652173913043478,0.6521739130434783
10445,0.48717948717948717,0.7692307692307693
4825,0.1,0.9
1120,0.5151515151515151,0.5757575757575758
1355,0.3333333333333333,0.7037037037037037
1798,0.6521739130434783,0.782608695652174
2539,0.42105263157894735,0.7894736842105263
10898,0.375,0.7916666666666666
1058,0.5294117647058824,0.5882352941176471
2990,0.5,0.5
6584,0.42038216560509556,0.7452229299363057
5458,0.40384615384615385,0.6923076923076923
186,0.4444444444444444,0.6825396825396826
1327,0.375,0.5
1707,0.3950617283950617,0.6049382716049383
4433,0.15384615384615385,0.7692307692307693
28142,0.47692307692307695,0.6871794871794872
910,0.0,0.2
2671,0.4,0.8
1096,0.36363636363636365,0.6363636363636364
1758,0.25,0.75
1398,0.4,0.8
13750,0.3869047619047619,0.625
4475,0.5,0.6666666666666666
26196,0.44144144144144143,0.7387387387387387
3334,0.3191489361702128,0.5531914893617021
28193,0.4444444444444444,0.7777777777777778
5557,0.2857142857142857,0.8571428571428571
1345,0.7,0.7
5925,0.5058823529411764,0.6235294117647059
5247,0.4,0.8
2817,0.4583333333333333,0.6666666666666666
2092,0.5,0.625
3672,0.4576271186440678,0.6440677966101694
1113,0.5,0.6666666666666666
4346,0.2833333333333333,0.6833333333333333
4118,0.6666666666666666,0.6
9773,0.47619047619047616,0.6190476190476191
8105,0.4329896907216495,0.7319587628865979
32045,0.4393939393939394,0.6060606060606061
3611,0.3333333333333333,0.6666666666666666
1154,0.375,0.25
331,0.4897959183673469,0.7142857142857143
2829,0.5161290322580645,0.5161290322580645
710,0.45098039215686275,0.6862745098039216
2965,0.45161290322580644,0.7741935483870968
1166,0.4146341463414634,0.5609756097560976
1655,0.4782608695652174,0.6956521739130435
3411,0.28846153846153844,0.6923076923076923
1818,0.46153846153846156,0.6923076923076923
1619,0.38235294117647056,0.7647058823529411
3027,0.38636363636363635,0.6363636363636364
1481,0.4444444444444444,0.6666666666666666
1982,0.42857142857142855,0.7619047619047619
1186,0.5,0.75
3109,0.48,0.64
1903,0.45454545454545453,0.7727272727272727
772,0.5,0.875
1468,0.4,0.6
1522,0.1111111111111111,0.8888888888888888
14595,0.5135135135135135,0.6633906633906634
13985,0.48548812664907653,0.6253298153034301
2766,0.46875,0.71875
171,0.4,0.6090909090909091
747,0.3023255813953488,0.5348837209302325
3572,0.21739130434782608,0.6521739130434783
2461,0.29411764705882354,0.7058823529411765
52637,0.4973544973544973,0.6402116402116402
5863,0.38461538461538464,0.6538461538461539
631,0.4523809523809524,0.6428571428571429
3683,0.45454545454545453,0.6363636363636364
906,0.34210526315789475,0.6578947368421053
2025,0.3269230769230769,0.6923076923076923
480,0.5818181818181818,0.7636363636363637
1491,0.5161290322580645,0.5483870967741935
2117,0.3783783783783784,0.7837837837837838
1510,0.5151515151515151,0.6363636363636364
3117,0.41025641025641024,0.6410256410256411
3482,0.3448275862068966,0.6379310344827587
2304,0.4666666666666667,0.4666666666666667
13497,0.5,0.6521739130434783
1518,0.23076923076923078,0.6923076923076923
3957,0.375,0.625
2054,0.46153846153846156,0.6538461538461539
10831,0.2916666666666667,0.7083333333333334
2690,0.38461538461538464,0.6923076923076923
792,0.5,0.6
2730,0.36363636363636365,0.6363636363636364
11,0.38571428571428573,0.5584415584415584
2592,0.6041666666666666,0.7708333333333334
49,0.36503067484662577,0.5736196319018405
290,0.45454545454545453,0.6515151515151515
4240,0.7272727272727273,0.45454545454545453
591,0.23076923076923078,0.7692307692307693
716,0.24242424242424243,0.6666666666666666
437,0.4166666666666667,0.75
514,0.46551724137931033,0.7068965517241379
4813,0.3076923076923077,0.6153846153846154
23603,0.5288461538461539,0.7211538461538461
11168,0.46153846153846156,0.6263736263736264
7569,0.36666666666666664,0.6333333333333333
14951,0.47540983606557374,0.5655737704918032
9996,0.4943820224719101,0.6797752808988764
803,0.3157894736842105,0.6842105263157895
4483,0.6153846153846154,0.6153846153846154
3637,0.4411764705882353,0.8529411764705882
4429,0.41509433962264153,0.6415094339622641
1889,0.43243243243243246,0.5405405405405406
775,0.46153846153846156,0.6923076923076923
4769,0.47368421052631576,0.631578947368421
2044,0.44642857142857145,0.75
5542,0.47058823529411764,0.5294117647058824
4163,0.19444444444444445,0.75
4204,0.6818181818181818,0.8181818181818182
1703,0.3333333333333333,0.6666666666666666
4604,0.3888888888888889,0.7222222222222222
1341,0.8,0.6
2133,0.3333333333333333,0.8571428571428571
1091,0.375,0.625
3837,0.5909090909090909,0.7727272727272727
1291,1.0,1.0
35,0.36482084690553745,0.5798045602605864
21483,0.38414634146341464,0.5914634146341463
35617,0.42105263157894735,0.6220095693779905
2194,0.3,0.3
30215,0.43356643356643354,0.5944055944055944
2433,0.46808510638297873,0.48936170212765956
6207,0.3684210526315789,0.6842105263157895
4886,0.45454545454545453,0.6727272727272727
24900,0.36538461538461536,0.6346153846153846
1080,0.59375,0.625
40133,0.5498392282958199,0.6688102893890675
24575,0.5660377358490566,0.7169811320754716
18510,0.4642857142857143,0.75
1801,0.53125,0.65625
5315,0.41025641025641024,0.5641025641025641
639,0.4166666666666667,0.9166666666666666
4704,0.5,0.6666666666666666
1496,0.5714285714285714,0.5714285714285714
5762,0.5652173913043478,0.6956521739130435
1725,0.4166666666666667,0.5833333333333334
560,0.2,0.7
2591,0.2857142857142857,0.7142857142857143
1248,0.5714285714285714,0.7142857142857143
39826,0.48655913978494625,0.6720430107526881
1035,0.2222222222222222,0.6666666666666666
2379,0.5,0.6818181818181818
507,0.44,0.68
12987,0.48514851485148514,0.7425742574257426
371,0.37142857142857144,0.6857142857142857
2505,0.5714285714285714,0.6428571428571429
5037,0.45454545454545453,0.6363636363636364
1339,0.3333333333333333,0.7333333333333333
1393,0.5833333333333334,0.5416666666666666
5303,0.38461538461538464,0.6538461538461539
8258,0.39285714285714285,0.6923076923076923
2174,0.5,0.6764705882352942
31214,0.4594594594594595,0.6531531531531531
1034,0.3157894736842105,0.6842105263157895
2564,0.3723404255319149,0.6808510638297872
9300,0.47368421052631576,0.6842105263157895
3810,0.5,0.7083333333333334
7904,0.4,0.7333333333333333
1138,0.4,0.7142857142857143
7291,0.4722222222222222,0.7361111111111112
1209,0.0,1.0
12996,0.48502994011976047,0.6686626746506986
27555,0.43043478260869567,0.6565217391304348
260,0.34285714285714286,0.6571428571428571
7766,0.5172413793103449,0.6896551724137931
166,0.4766355140186916,0.5794392523364486
801,0.35714285714285715,0.6904761904761905
2089,0.4523809523809524,0.7142857142857143
1167,0.3448275862068966,0.5862068965517241
4595,0.3037974683544304,0.6962025316455697
740,0.4878048780487805,0.6829268292682927
753,0.3695652173913043,0.6521739130434783
468,0.4411764705882353,0.6764705882352942
2659,0.3082191780821918,0.6917808219178082
9620,0.38028169014084506,0.7183098591549296
6469,0.39473684210526316,0.6842105263157895
4399,0.7222222222222222,0.7222222222222222
7532,0.55,0.7
6752,0.375,0.75
7168,0.5862068965517241,0.6896551724137931
3255,0.5,0.6666666666666666
2058,0.7692307692307693,0.46153846153846156
4443,0.6153846153846154,0.6153846153846154
2029,0.17857142857142858,0.6785714285714286
1001,0.7142857142857143,0.5714285714285714
3037,0.42857142857142855,0.8571428571428571
1648,0.4,0.9
1419,0.3333333333333333,0.5
2490,0.7692307692307693,0.8461538461538461
1018,0.5454545454545454,0.6818181818181818
3599,0.375,0.5
3111,0.453125,0.765625
7874,0.423728813559322,0.6440677966101694
23093,0.4881889763779528,0.6220472440944882
7390,0.5671641791044776,0.6567164179104478
80,0.35051546391752575,0.5515463917525774
11043,0.5076923076923077,0.6102564102564103
1679,0.6,0.4
3494,0.36923076923076925,0.676923076923077
2761,0.4166666666666667,0.6875
778,0.0,0.5
39683,0.45161290322580644,0.7032258064516129
1668,0.6551724137931034,0.6896551724137931
2254,0.3333333333333333,0.7142857142857143
10147,0.46464646464646464,0.7676767676767676
44620,0.5737704918032787,0.5573770491803278
2417,0.38181818181818183,0.6727272727272727
34661,0.4405594405594406,0.6083916083916084
2569,0.3333333333333333,0.6923076923076923
774,0.36666666666666664,0.5333333333333333
3555,0.2,0.6
1402,0.5789473684210527,0.631578947368421
3673,0.4897959183673469,0.7346938775510204
4915,0.23529411764705882,0.8235294117647058
5793,0.5909090909090909,0.7727272727272727
1533,0.5,0.5277777777777778
3097,0.0,1.0
622,0.5454545454545454,0.6818181818181818
3748,0.42857142857142855,0.6428571428571429
3052,0.375,0.75
2423,0.42857142857142855,0.9285714285714286
1490,0.2,0.9
807,0.6,0.9
380,0.5333333333333333,0.6
327,0.43820224719101125,0.7078651685393258
17594,0.4329268292682927,0.6341463414634146
4175,0.6410256410256411,0.48717948717948717
5738,0.4583333333333333,0.6666666666666666
829,0.47619047619047616,0.6190476190476191
400,0.3939393939393939,0.6565656565656566
2519,0.40229885057471265,0.5862068965517241
1418,0.375,0.75
7167,0.5277777777777778,0.6666666666666666
32744,0.3604060913705584,0.7208121827411168
3952,0.4714285714285714,0.5714285714285714
11265,0.5354330708661418,0.6850393700787402
321,0.4418604651162791,0.6162790697674418
785,0.42857142857142855,0.8571428571428571
4775,0.34513274336283184,0.6814159292035398
886,0.2777777777777778,0.7222222222222222
2402,0.35294117647058826,0.5882352941176471
1179,0.4,0.56
750,0.40816326530612246,0.4897959183673469
8659,0.40625,0.71875
5951,0.5,0.75
6758,0.47368421052631576,0.8421052631578947
2845,0.5384615384615384,0.6923076923076923
1171,0.38461538461538464,0.6666666666666666
1235,0.5263157894736842,0.6842105263157895
2896,0.475,0.725
3374,0.625,0.625
34015,0.4419753086419753,0.6246913580246913
37198,0.38492063492063494,0.6468253968253969
38665,0.3857566765578635,0.6261127596439169
3589,0.48484848484848486,0.7272727272727273
19512,0.4482758620689655,0.603448275862069
3342,0.5,0.6
1727,0.4946236559139785,0.6344086021505376
199,0.42168674698795183,0.6265060240963856
1337,0.3333333333333333,0.5185185185185185
3926,0.55,0.5
9857,0.5161290322580645,0.6774193548387096
6256,0.49019607843137253,0.6666666666666666
4662,0.47058823529411764,0.5588235294117647
3426,0.4755244755244755,0.6643356643356644
1966,0.4222222222222222,0.6666666666666666
6140,0.5263157894736842,0.631578947368421
477,0.45614035087719296,0.7017543859649122
7589,0.375,0.675
9543,0.4117647058823529,0.7647058823529411
1161,0.2857142857142857,0.8571428571428571
4375,0.4772727272727273,0.625
4751,0.5652173913043478,0.6521739130434783
4520,0.2,0.75
1364,0.625,0.71875
2442,0.3157894736842105,0.5789473684210527
5880,0.5362318840579711,0.5942028985507246
2696,0.3392857142857143,0.6785714285714286
5884,0.5142857142857142,0.7714285714285715
1715,0.42,0.78
2344,0.6666666666666666,0.6666666666666666
1335,0.5,0.5
7160,0.33076923076923076,0.676923076923077
2,0.47919876733436056,0.1856702619414484
7627,0.25,0.7857142857142857
1589,0.32432432432432434,0.7027027027027027
4721,0.4166666666666667,0.6388888888888888
518,0.38571428571428573,0.7285714285714285
269,0.4406779661016949,0.576271186440678
2324,0.27631578947368424,0.6973684210526315
6657,0.3870967741935484,0.6774193548387096
6941,0.2978723404255319,0.6595744680851063
11149,0.34,0.76
2513,0.0,1.0
5383,0.42857142857142855,0.7857142857142857
4814,0.4444444444444444,0.5925925925925926
30888,0.43902439024390244,0.6504065040650406
6194,0.3793103448275862,0.6896551724137931
5938,0.3508771929824561,0.5789473684210527
1379,0.43243243243243246,0.6756756756756757
5750,0.7058823529411765,0.6470588235294118
2144,0.5714285714285714,0.42857142857142855
465,0.75,0.6875
4497,0.5,0.8333333333333334
1653,0.5,0.5
4239,0.5,0.6875
66,0.33663366336633666,0.599009900990099
154,0.38461538461538464,0.5384615384615384
29224,0.42063492063492064,0.6349206349206349
6310,0.5588235294117647,0.6764705882352942
4347,0.2777777777777778,0.6666666666666666
1303,0.26666666666666666,0.4
265,0.4426229508196721,0.6229508196721312
2457,0.48148148148148145,0.4074074074074074
12086,0.3953488372093023,0.6976744186046512
432,0.41509433962264153,0.7358490566037735
5021,0.4375,0.625
3424,0.38461538461538464,0.6923076923076923
2283,0.3333333333333333,0.16666666666666666
4395,0.2857142857142857,0.7142857142857143
1802,0.39473684210526316,0.5789473684210527
9858,0.5104895104895105,0.6643356643356644
2331,0.4594594594594595,0.7027027027027027
5129,0.45652173913043476,0.6666666666666666
4451,0.45454545454545453,0.6363636363636364
8997,0.4838709677419355,0.6451612903225806
6052,0.4067796610169492,0.6610169491525424
6440,0.4,0.5
10938,0.5675675675675675,0.7837837837837838
1954,0.47058823529411764,0.7058823529411765
1063,0.44,0.76
5314,0.6666666666666666,0.3333333333333333
3082,0.4,0.55
3871,0.4418604651162791,0.627906976744186
4572,0.7058823529411765,0.7058823529411765
1031,0.23076923076923078,0.7692307692307693
4257,0.6363636363636364,0.6363636363636364
46327,0.4477211796246649,0.67828418230563
508,0.32432432432432434,0.6216216216216216
884,0.5319148936170213,0.574468085106383
520,0.375,0.5833333333333334
657,0.5,0.625
4223,0.2727272727272727,0.5
3018,0.5882352941176471,0.5882352941176471
1546,0.42857142857142855,0.6607142857142857
3948,0.3058823529411765,0.8
8441,0.4606741573033708,0.6292134831460674
2067,0.5714285714285714,0.6666666666666666
3079,0.4,0.6333333333333333
29672,0.5134099616858238,0.6973180076628352
6986,0.46875,0.75
3292,0.25,0.875
11396,0.5517241379310345,0.8275862068965517
1306,0.0,0.5
2984,0.5,0.5
244,0.3333333333333333,0.5833333333333334
4337,0.5432098765432098,0.7037037037037037
9417,0.44696969696969696,0.6893939393939394
2728,0.42857142857142855,0.6883116883116883
8847,0.4857142857142857,0.8
29139,0.4172661870503597,0.6330935251798561
